0.003447515854096184,0.001048043894649184,0.002128482253915170,0.070438328544430537,0.445288521830710105,10.003067732991118177,541.681763677394997103,415.646703113056616985,779.677490005702111375,673.909274484694151397,979.284225513295382370,984.541577729315235956,572.281254288076638659,837.335896222094561381,620.300666255555825046,942.814117676745013341,408.331018243323967454,414.756618459182391234,960.521442791843128362,503.274907714610833409,911.500664920518147483,523.020433840644045631,918.564197176274433332,520.442938180602482134,901.340512555474902001,894.976909893684478448,679.181895700642257907,760.370641036311553762,445.433527354905436368,795.339895134414746281,675.286545375144328318,859.678298550797535427,655.206950488217557904,723.124054558327543418,458.965152601353395312,957.562563341271243189,908.832876355995153972,478.679046260635288945,865.203187885661236578,784.303963558029181513,677.136132723283481027,478.443905013203618637,430.212652573396155731,412.495343742562909028,932.645321609403140428,548.906723590048500228,852.342048846260922801,621.675862187559800986,904.029369619224098642,530.990709406838959694,924.629995720056285791,618.886844872824553931,496.642264523967810419,657.529374765272450531,777.981726498943999104,957.382493695004086476,535.976700542652338299,758.887839070130780783,525.908468591976998141,894.294822194669109194,995.543431116745864529,0.227498228206945430,0.655830643791404766
0.006000000000000000,0.001276002399264609,0.011771798768585690,0.162259022080583321,0.586119708065907297,11.839064921395156205,810.050583886893264207,638.554447035258590404,974.793297446298197428,681.253715631651971307,776.234407876427667361,989.727881789262596612,485.254689813545724064,823.692213164937356851,1000.000000000000000000,415.707654060185916478,537.922210303639644735,677.327016803639821774,812.966280784890727773,468.899689354937265762,1000.000000000000000000,1000.000000000000000000,558.872109342294947965,720.244768632451609847,609.595910077517146419,767.259271519211552004,934.851773035205724227,1000.000000000000000000,400.000000000000000000,759.881492548463256753,876.739572913389224595,400.000000000000000000,966.421078006507286773,868.383713060906188730,400.000000000000000000,963.659437036389704190,637.308165437147408738,587.467571203042439265,985.048045577590187349,1000.000000000000000000,755.959616785474281642,975.972866356526196796,491.117352373071071270,621.765885388107335530,405.802776283199818863,782.584102340473691584,974.999586263860805957,1000.000000000000000000,638.052062731447108490,971.718714438334018269,522.695794192916764587,602.503657498210372978,584.821584290377813886,673.769517833778195381,712.930722395555221738,444.774774195384338782,429.519732781424067980,925.104772255437865169,749.851908959517231779,583.547189791746632181,943.557956038948418609,0.178951098511693885,0.884423677265705477
0.003338943717858576,0.000713194003720736,0.000268073958176743,0.026999522371441778,0.424077041662417609,9.315688511461345911,483.499460418148714780,400.000000000000000000,775.668783493249975436,663.475218537474574987,1000.000000000000000000,1000.000000000000000000,576.195482790261394257,841.445915685733325518,578.916132281188993147,979.433232461520674406,400.000000000000000000,400.000000000000000000,1000.000000000000000000,508.102553465107291686,914.142402467539795907,498.972200517568921896,973.347019030780757021,490.612124210762544863,946.824462521871623721,922.692652819575300782,643.818721403673066561,752.398749051145841804,433.701668196953676215,792.243707048676924387,649.700516749148391682,887.559779161839628614,612.532114797781559901,692.589530040609247408,443.237297705559285532,961.385945336101485736,940.858744938425047621,462.931870467412068137,847.840127661264546077,772.020345314729638631,671.037422383214106958,426.778243616935128557,410.487499488088587896,400.000000000000000000,984.933574466302729888,493.493575787538361510,844.821140754619705149,590.952020979380677090,942.728838421078762622,478.455210552162441218,974.128959859727615367,639.676278157823276160,456.093030692696515871,652.311426646715062816,790.950240681972900347,1000.000000000000000000,533.008834085205194242,771.795828473023561855,502.722962223487002120,931.211194613695511180,1000.000000000000000000,0.309709425939050265,0.385626258884048556
0.003317166244164127,0.001236116658429866,0.004013899916502060,0.080069282623126362,0.440541879364319655,9.967770471707730451,529.478491734436829574,422.685284489273044528,770.972244251792744762,671.921832823192517026,976.993172693633596282,979.849016453516696856,584.397599488288051361,833.498481337470138897,557.625610062452778948,908.016005017219754336,417.655707234562953545,436.739371561819325507,957.934390174009081420,508.755026161135390339,899.583810406145857996,527.941153452093089982,922.168244185013008973,522.174328145394269995,909.888063077441302084,897.320142286576356128,669.263136505254010444,730.496843185407101373,443.663842934141996466,792.236804013252253753,668.216753244642291065,862.551193385745591513,642.369925186097475489,717.977949087240403969,461.749349698660012109,949.637097317353664039,906.192758101656295366,483.349812341995061615,855.422009863634002613,747.278603595703657447,679.352022970828329562,493.653772603191498547,440.573936699472767486,428.827903949750520951,904.961961593576461382,547.982155640880478131,850.618773398501957672,573.619052560318777978,901.830499155496909225,501.907116884517108701,916.093870610079875405,616.375014925130244592,499.314398479126111852,662.604360864635282269,775.689298232599071525,919.110465323181188069,545.945003703429847519,752.376436556286080304,525.801695047161274488,894.036040000474486078,991.792653761001929524,0.219347980155917832,0.711065929433934207
0.005151582136234123,0.000993873698561354,0.011798514396430791,0.133327307907773668,0.544183662884782815,11.402141505105202413,708.511200693933005823,586.624183541196657643,942.170534616354188984,657.952275356829773045,837.611309631189442371,995.744416085147463491,508.380343193197575147,828.483637700166013929,891.269149423588260106,594.574610119718045098,511.227845536992276720,630.365079766375288273,860.406482554816193442,471.582878270868889103,998.667672503133303508,897.540607771627264810,673.551721600536325241,651.960537462233673978,718.497019730679653549,815.062417498393074311,859.427008617161504844,947.072857920266869769,403.541716859555776864,754.678860227163113450,795.013428418708144818,508.040474761043356011,873.155188170079327392,818.411208891355045125,402.888139620287233811,953.268301523106401874,706.745944566688990562,561.707741527949565352,948.648219485796516892,962.323319956463137714,728.049364764376946368,801.768254203631272503,465.361710327144976418,554.297781170264670436,580.109300214552376929,708.933279090326891492,951.611155358296286977,869.764107392209098180,702.221815313271804371,809.421017393215606717,623.747687763115436610,610.322763787450185191,551.098882729719207418,667.268026475709348233,736.416703509270291761,613.389668183923163269,476.001444976333573322,882.923422502904713838,693.117825206001043625,668.267605046759854304,954.368052001255477990,0.183912119064493229,0.852548441085632436
0.004581731036364350,0.000851613872707443,0.005931225431334675,0.073828675227690488,0.490066188648877799,10.049042062289805344,594.695520471156100939,418.347832311433023733,874.867307547143468582,660.776253489714008538,954.678971380363236676,997.966514962750238737,515.352948422187637334,823.249404490842493942,745.167797267257242311,769.883140489841480303,442.978714671438751793,486.418367728432883723,941.981940982340233859,485.772792051468684349,970.578854066553162738,749.098311874279261247,799.267435490715683954,586.288051952948649159,828.261066794186262996,872.765033369283628417,754.334115422105469406,893.423922923209602232,409.830856083314245097,770.080977030703024866,738.030752281816035065,662.402090988478221334,750.206569531371997073,760.662535336686687515,411.173503553832006219,947.584093125321260231,803.078045232454428515,513.062060667857281260,903.654625038013818994,888.023771777765432489,702.377391449789342914,639.288872337370662535,433.336643197363287072,449.435446808279721154,764.009986830796037793,600.349490138371834291,892.780625865458887347,754.044810392275394406,830.107528576873733073,648.559575041547873298,763.055811328503750701,615.234130913683998187,476.570131889039771522,659.152472759434886029,762.560729068085379367,793.248254598776838975,496.644073457465196952,850.443631759842446627,609.023181083408530867,786.620972295612546077,1000.000000000000000000,0.212615166548547174,0.735210238483797962
0.005079359065526166,0.000873626519672920,0.009278865089002905,0.127977094553387516,0.534014049067914165,11.103168783596075286,699.643241562550429080,545.714900554738164828,923.459042410675465362,673.230693779747412009,861.925441878839137644,991.257181053855902064,511.639831548979771014,826.620226304778611848,854.459868637138811209,608.927297125158247582,494.007744459391062719,597.794007745982526103,873.491205970133705705,477.869029299269072908,984.651557818476476314,879.578235176489897640,684.300399972801528747,649.557727978494540366,724.681353856243617884,822.070410955398983788,840.070365565869224156,928.617026961575334099,403.856317440269378949,764.579661091235038839,803.323682241053120379,523.962308339360333775,849.989447520395628999,811.828199973498499276,409.517226956927856918,955.428589724917969761,722.776123579871068614,552.709450248919665682,946.840825429761935084,941.659489912284698221,734.072355479075554285,788.630459693318357495,468.485580155311140516,526.656264546040119967,604.176583725752834653,694.905042051791951963,934.532724200057373309,858.179738057213853608,724.982511398616679799,791.889381749367998964,646.454025947907553018,604.731855140579455110,543.756280208814928301,669.553963999605116442,738.701240178338025544,632.820389153069640997,472.240172168509445783,875.035261862394463606,676.490032010144773267,686.086188577866778360,971.619373975578810132,0.187101346562721482,0.830546577634042382
0.002904564942485479,0.001228456350088904,0.002134175396175105,0.078898677435591952,0.428739970452917951,10.101151920856089816,521.146393228461192848,400.000000000000000000,757.106002823246512889,669.120452629739475015,1000.000000000000000000,976.024744361659031711,585.990739722821899704,848.928721668085700003,505.940392148536659533,1000.000000000000000000,400.000000000000000000,400.000000000000000000,963.919678946404474118,503.317997970105693639,883.462563013635417519,400.000000000000000000,949.547868619610426322,505.113671624183211861,932.614215936706727916,914.416419505550834401,647.974559180799019487,690.327180324817504697,452.731809763076171294,793.183404657721894182,648.630428154509672822,1000.000000000000000000,620.710389828035658866,706.673995724316682754,478.042854885994188407,962.323668314633550835,932.455020419341053639,469.561125018022892164,845.939210536608243274,707.027274786678390228,667.556207408668456083,400.000000000000000000,429.066402245641427271,400.000000000000000000,1000.000000000000000000,541.864048867271662857,853.956578961302966491,515.186654378783259745,926.158257826168210158,456.507075141672487462,971.464417695182305579,609.037687885792934139,489.195669142773681415,662.866237443351451475,787.314259339761406409,1000.000000000000000000,564.153293712477193367,723.998535715197817808,508.188972459648368840,927.870872921334580496,996.440902915125320760,0.223600283486888762,0.673982607159490543
0.005159590512314610,0.000927327739535081,0.009648494841576252,0.127305921812909034,0.540159263443920734,11.265866005472460643,716.726883903251746233,572.345194615761556634,923.721822420649345986,674.319342110814432090,845.841909506847514422,994.371037609901236465,519.814340277942278590,827.849464356192584091,906.566410144647761626,582.532361813019633701,492.774243551893448512,613.948831846034181581,866.999724388613344672,478.296951003054005014,990.749113299437226487,912.146100911872963479,675.771051439135135297,650.534309245882354844,709.906701173132660188,810.902706394262736467,854.040521130174397513,941.066657892562830057,408.525907634078066621,767.572032487849924109,808.889916071738525716,487.895391730185167489,868.097385833342286787,816.880639923481908227,410.423964592699576315,952.772097607483942738,717.304803328266302742,554.428744874438280021,954.227716172128680228,973.126580854690132583,736.358188524254273943,818.160550934533148393,470.056521249572085708,552.411752153800307497,572.413803182757419563,703.268969987077980477,935.621272564515379599,896.123661465016880356,706.914730804617306603,830.608029815436680110,643.615164934875338076,615.406630071300696727,562.896006514474720461,667.960921462759415590,737.262376779288274520,602.245265574188579194,462.003221596511423286,878.173500837825940835,679.204481143439807056,670.520406523987276159,968.539067334600986214,0.185683912119064543,0.837257931060870542
0.003123626961560466,0.000791366728325583,0.000000000000000000,0.017820371884068514,0.413472802845548548,9.408459656379854152,464.117752614244068354,400.000000000000000000,781.032948129269470883,643.800629027708168906,1000.000000000000000000,998.892003050685843846,577.477550683958725131,862.213157514393742531,560.439336891343714342,974.479547881129747111,400.000000000000000000,400.000000000000000000,1000.000000000000000000,492.156826812365238766,927.457796781242677753,520.336802600431155952,990.015175046507351908,481.486280087291561358,973.225458843343062654,958.285615114152278693,622.397654402156035758,752.758641547883485146,429.942542753125508170,779.707332298092751444,624.332297880097030429,899.117088675311379120,620.168856135898977300,670.612527576146931096,448.357539720102010961,976.905203118059034750,952.643746534510455604,443.978234732050282219,844.982751886415599074,774.954650197150385793,658.956068629148830951,420.100353534621831386,400.000000000000000000,400.000000000000000000,966.725197175485163825,476.807347736692406670,868.566874370886694123,568.296686033338346533,963.944387026491767756,453.944303523877692896,994.220205965063428266,631.469387935185750393,414.876563594805645607,667.106770150980651124,811.073639285604485849,986.849906441888720110,549.394737147484988782,754.421950729714467343,497.064750414229024500,958.656575954310028465,1000.000000000000000000,0.378454996456413895,0.312792890690712644
